aX,aY,aZ,gX,gY,gZ
-0.661,-0.468,2.37,76.294,793.884,291.199
-0.773,-0.454,2.304,27.71,1104.675,390.32
-0.58,-0.28,1.896,4.15,1182.556,419.25
-0.576,-0.246,1.951,-13.855,1339.538,498.169
-1.405,0.031,1.752,-49.683,1442.139,527.1
-1.779,0.107,1.219,-212.036,1429.504,451.355
-1.869,-0.062,-0.199,-292.48,1301.88,391.479
-1.8,-0.064,-0.983,-351.868,928.894,284.912
-1.574,0.012,-2.145,-312.927,716.431,228.149
-1.424,0.065,-2.375,-176.147,279.419,117.676
-0.975,0.162,-2.13,-108.154,108.521,77.148
-0.687,0.225,-1.834,-28.137,-52.979,36.987
-0.142,0.425,-1.479,-16.663,-63.232,28.015
0.041,0.516,-1.446,-7.019,-48.889,18.677
0.153,0.638,-1.354,3.357,-48.401,16.846
0.109,0.644,-1.265,31.738,-37.659,10.437
0.058,0.502,-1.081,41.443,-28.442,4.395
0.049,0.416,-0.989,35.278,-32.166,-2.38
0.03,0.298,-0.799,26.001,-34.668,-2.869
0.014,0.287,-0.737,20.447,-28.992,-2.502
0.017,0.298,-0.729,10.376,-8.85,-6.897
0.046,0.321,-0.786,0.732,-2.869,-11.169
0.087,0.342,-0.845,-10.376,-9.705,-19.287
0.173,0.325,-0.862,-10.437,-19.775,-19.409
0.183,0.306,-0.852,-12.634,-31.494,-10.681
0.163,0.33,-0.881,-15.869,-27.405,-5.798
0.146,0.363,-0.928,-19.775,-8.789,-5.493
0.157,0.348,-1.03,-18.127,-4.028,-8.484
0.177,0.323,-1.052,-16.907,-9.583,-5.066
0.182,0.306,-1.051,-14.954,-13.062,-0.549
-0.432,-0.343,1.844,53.711,909.18,371.765
-0.425,-0.305,1.809,-17.456,1038.025,432.251
-0.419,-0.196,1.672,-39.673,1100.281,441.345
-0.54,-0.003,1.384,-29.724,1253.967,411.865
-0.807,0.272,0.445,-46.692,1266.113,374.817
-0.898,0.205,0.067,-136.169,1104.248,300.049
-1.065,0.225,-0.765,-172.424,989.136,274.231
-1.08,0.299,-1.186,-196.167,702.27,201.538
-0.897,0.175,-1.632,-176.88,533.203,156.311
-0.79,0.077,-1.622,-121.46,228.149,99.487
-0.68,0.221,-1.568,-104.431,125.122,82.397
-0.596,0.311,-1.541,-58.716,26.978,43.335
-0.275,0.34,-1.453,-35.95,13.794,24.414
-0.108,0.391,-1.439,-9.155,9.216,4.578
0.035,0.531,-1.403,0.183,1.953,0.977
0.046,0.551,-1.324,16.602,-24.231,-6.042
0.064,0.452,-1.118,25.024,-31.799,-7.629
0.065,0.411,-1.036,38.635,-33.081,-3.296
0.036,0.364,-0.902,39.978,-34.058,-3.113
0.035,0.34,-0.841,31.86,-34.058,-7.996
0.055,0.329,-0.763,28.564,-28.809,-10.315
0.07,0.331,-0.757,26.062,-9.033,-14.709
0.097,0.334,-0.816,22.278,-3.174,-16.846
0.112,0.341,-0.852,11.78,-10.559,-21.606
0.152,0.332,-0.88,7.935,-18.25,-23.254
0.173,0.332,-0.878,4.883,-24.17,-22.522
0.197,0.336,-0.883,4.944,-23.132,-20.996
0.202,0.336,-0.883,4.272,-16.479,-14.648
0.2,0.34,-0.908,1.892,-11.475,-11.963
0.201,0.342,-0.93,1.343,-3.54,-6.958
0.054,-0.656,2.255,6.104,494.995,233.582
-0.145,-0.647,2.356,-42.114,804.321,411.987
-0.555,-0.321,2.037,-76.782,935.364,461.914
-0.564,-0.142,1.825,-134.583,1038.33,426.392
-0.618,0.108,1.571,-128.723,1077.759,384.949
-0.762,0.255,1.272,-68.42,1222.656,324.707
-0.92,0.313,0.351,-70.801,1230.896,305.664
-1.022,0.213,-0.014,-152.527,1053.772,267.395
-1.288,0.196,-0.885,-193.298,924.622,239.685
-1.309,0.305,-1.274,-186.218,607.971,147.461
-1.062,0.303,-1.397,-148.804,448.914,95.764
-0.887,0.248,-1.318,-122.62,208.862,39.978
-0.584,0.325,-1.442,-131.714,131.592,30.457
-0.46,0.395,-1.538,-112.793,48.706,14.221
-0.119,0.447,-1.538,-88.074,32.104,5.859
0.026,0.484,-1.518,-50.598,6.226,4.211
0.146,0.572,-1.424,-40.527,-14.526,8.24
0.149,0.569,-1.331,-20.691,-44.434,12.512
0.137,0.492,-1.084,-7.446,-43.823,13.184
0.119,0.46,-0.976,12.817,-25.024,13.794
0.092,0.387,-0.847,18.005,-19.409,11.658
0.102,0.365,-0.801,18.738,-23.987,5.371
0.143,0.346,-0.713,14.16,-26.978,1.526
0.16,0.338,-0.685,7.507,-25.635,-2.441
0.175,0.354,-0.741,-4.883,-10.803,-9.399
0.193,0.36,-0.795,-6.348,-3.479,-13.245
0.235,0.354,-0.864,-2.93,1.282,-16.174
0.25,0.338,-0.87,-3.235,-1.099,-15.686
0.253,0.337,-0.884,-11.108,-4.211,-12.573
0.249,0.355,-0.954,-14.282,-4.15,-11.841
-0.489,0.011,1.477,-169.617,881.592,286.255
-0.403,0.175,1.173,-216.797,886.475,235.718
-0.272,0.314,0.902,-195.557,882.812,192.2
-0.352,0.308,0.632,-112.366,972.656,133.484
-0.464,0.33,-0.202,-91.064,994.018,117.126
-0.418,0.251,-0.469,-129.15,867.187,104.248
-0.505,0.177,-0.773,-162.903,777.283,99.06
-0.586,0.269,-1.013,-197.205,615.173,55.237
-0.475,0.345,-1.333,-185.242,523.193,23.865
-0.345,0.277,-1.301,-134.216,367.92,-11.047
-0.138,0.232,-1.259,-123.047,315.063,-14.221
-0.064,0.272,-1.322,-113.281,234.68,-19.104
0.114,0.308,-1.51,-102.966,196.411,-20.447
0.213,0.292,-1.574,-68.176,110.291,-10.742
0.304,0.335,-1.553,-45.288,72.998,-0.122
0.292,0.362,-1.469,-5.249,20.508,12.878
0.223,0.357,-1.253,8.911,4.761,13.489
0.208,0.316,-1.136,15.747,-15.442,9.338
0.197,0.265,-0.963,13.794,-15.625,8.423
0.188,0.273,-0.939,13,-6.348,6.836
0.166,0.278,-0.913,14.648,-8.484,5.432
0.15,0.269,-0.861,18.982,-13,2.747
0.12,0.259,-0.79,17.09,-9.46,0.916
0.122,0.265,-0.807,4.272,-3.54,-4.395
0.156,0.281,-0.884,-2.014,-5.493,-7.385
0.181,0.278,-0.909,-8.911,-15.808,-12.39
0.217,0.276,-0.919,-10.071,-20.752,-12.573
0.231,0.278,-0.914,-8.423,-18.127,-9.46
0.25,0.284,-0.952,-7.874,-14.404,-7.385
0.253,0.29,-0.981,-5.31,-17.578,-3.601
-0.344,-0.366,2.337,-45.776,683.655,183.533
-0.672,-0.222,2.186,-102.173,1014.282,272.156
-0.55,0,1.4,-119.995,1091.125,266.602
-0.384,0.122,1.248,-88.684,1107.422,220.154
-0.51,0.284,0.917,-61.89,1146.484,202.026
-0.687,0.368,0.435,-87.463,1141.785,191.65
-0.846,0.324,-0.519,-125.305,1035.034,174.561
-0.837,0.202,-0.864,-143.311,775.94,118.469
-0.732,0.182,-1.487,-129.883,656.189,99.426
-0.659,0.273,-1.639,-110.107,386.841,55.176
-0.423,0.319,-1.535,-92.224,276.611,24.963
-0.247,0.302,-1.453,-48.645,169.006,-14.16
0.099,0.299,-1.447,-39.063,137.573,-17.639
0.246,0.329,-1.446,-32.104,66.223,-9.644
0.401,0.463,-1.392,-20.752,41.077,-1.16
0.374,0.53,-1.334,14.832,18.677,15.93
0.26,0.501,-1.144,27.954,10.803,19.104
0.229,0.434,-1.028,34.546,-9.888,17.029
0.21,0.362,-0.81,29.236,-20.264,12.573
0.208,0.353,-0.739,10.315,-33.081,-1.77
0.24,0.326,-0.657,3.723,-31.494,-8.301
0.268,0.311,-0.639,-1.77,-8.972,-11.353
0.298,0.314,-0.71,-5.432,3.662,-10.62
0.307,0.316,-0.774,-15.503,8.606,-10.254
0.309,0.335,-0.888,-19.409,3.662,-10.681
0.312,0.321,-0.918,-23.437,-6.409,-13.428
0.321,0.32,-0.966,-23.132,-6.775,-14.282
0.327,0.335,-1,-15.015,0.183,-14.099
0.354,0.329,-1.032,-9.644,-1.099,-12.634
0.369,0.307,-1.019,-3.662,-16.846,-5.066
-1.166,0.372,0.901,-152.893,1261.353,340.332
